,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,INSTRUCTION,STEP,MICROCODE,,,,,,Control Signals Decoder Outputs,,,,,,,,,,,,,,,
,,,,,,,,,,,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,INPUTS
,,,,,,,,,,,EN_IN,OP_IN,INST_IN,STACK_IN,MEMORY_IN,ALU_IN,JUMP,COUNTER_EN,ADDR_IN,,,ALU_FLAG_CLEAR,STACK_ENABLE,STACK_DEC,STACK_INC,
,,,FETCH,1,COUNTER_OUT ,ADDR_IN,,,,,,,,,,,,,,,,,,,,
,,,,2,MEMORY_OUT,INST_IN,,,,,,,,,,,,,,,,,,,,
,,,,3,COUNTER_EN,,,,,,,,,,,,,,,,,,,,,
,,,,4,COUNTER_OUT ,ADDR_IN,,,,,,,,,,,,,,,,,,,,
,,,,5,MEMORY_OUT,OP_IN,,,,,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,OUTPUS
,,,,,,,,,,,EN_OUT,OP_OUT,INST_OUT,STACK_OUT,MEMORY_OUT,ALU_OUT,COUNTER_OUT,INPUT_OUT,,,,LCD_PULSE,HLT,C_DEC,C_INC,
,,,MOV,1,EN_OUT,EN_IN,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,LDA,1,OP_OUT,ADDR_IN,,,,,,,,,,,,,,,,,,,,
,,,,2,REG_CONTROL,ACTR,MEMORY_OUT,EN_IN,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,C32,C33,C34,C35,C36,C37,C38,C39,EXCLUSIVE1,,,,,,,
,,,LDB,1,OP_OUT,ADDR_IN,,,,,REG_CONTROL,ALU_DATA,ALU_DATA,ALU_DATA,ALU_DATA,RCTR,ALU_FLAG_IN,STEP_RESET,,,,,,,,
,,,,2,REG_CONTROL,BCTR,MEMORY_OUT,EN_IN,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,STA,1,OP_OUT,ADDR_IN,,,,,,,,,,,,,,,,,,,,
,,,,2,REG_CONTROL,ACTR,EN_OUT,MEMORY_IN,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,C40,C41,C42,C43,C44,C45,C46,C47,ALU,,,,,,,
,,,STB,1,OP_OUT,ADDR_IN,,,,,,,,,,,,,,,,,,,,
,,,,2,REG_CONTROL,BCTR,EN_OUT,MEMORY_IN,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,LDI,1,OP_OUT,REG_CONTROL,ACTR,EN_IN,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,AND,1,EN_OUT,ALU_IN,[ALUAND],,,,,,,,,,,,,,,,,,,
,,,,2,ALU_OUT,EN_IN,,,,,EI,OI,II,SI,MI,AI,J,ADI,,AFC,SR,SE,SDC,SIC,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,OR,1,EN_OUT,ALU_IN,[OR],,,,EO,OO,IO,SO,MO,AO,CO,INO,,LC,HLT,CDC,CIC,,,
,,,,2,ALU_OUT,EN_IN,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,XOR,1,EN_OUT,ALU_IN,[XOR],,,,,,,,,,,,,,,,,,,
,,,,2,ALU_OUT,EN_IN,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,NOT,1,EN_OUT,ALU_IN,[NOT],,,,,,,,,,,,,,,,,,,
,,,,2,ALU_OUT,EN_IN,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,INC,1,EN_OUT,ALU_IN,[INC],,,,,,,,,,,,,,,,,,,
,,,,2,ALU_OUT,EN_IN,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
